timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1522822022944,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022944,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022944,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022944,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022945,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022945,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022945,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022946,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022946,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022946,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022946,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022947,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022947,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022947,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022948,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022948,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022948,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022949,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022949,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022949,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022949,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022950,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022950,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022950,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022950,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022951,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022951,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022951,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022952,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022952,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022952,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022952,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022953,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022953,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022953,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022953,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022954,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022954,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022954,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022955,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022955,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022955,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022955,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022956,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022956,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022956,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022957,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022957,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022957,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022957,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022958,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022958,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022958,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022959,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022959,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022959,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022959,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022960,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022960,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022960,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022960,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022961,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022961,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022961,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022962,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022962,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022962,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022963,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022963,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022963,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022964,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022964,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022964,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822022964,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,1
1522822022965,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-1,text,false,,2037,0,1,1,0,0,0
1522822024860,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024861,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024861,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024861,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024862,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024862,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
1522822024862,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-3,text,false,,2037,0,3,3,0,0,0
